ODSCode,Name,2014-15 FAE,2014-15 Mean,2015-16 FAE,2015-16 Mean,2016-17 FAE,2016-17 Mean,2017-18 FAE,2017-18 Mean,2018-19 FAE,2018-19 Mean,2019-20 FAE,2019-20 Mean,2020-21 FAE,2020-21 Mean,2021-22 FAE,2021-22 Mean
00C,NHS DARLINGTON CCG," 1,840 ", 139 ," 1,850 ", 281 ," 1,685 ", 105 ," 1,670 ", 121 ," 2,150 ", 129 ," 2,180 ", 139 ,  ,  ,  ,  
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG"," 1,920 ", 93 ," 1,740 ", 76 ," 1,395 ", 83 ," 1,185 ", 93 ," 1,175 ", 121 ," 1,960 ", 107 ,  ,  ,  ,  
00G,NHS NEWCASTLE NORTH AND EAST CCG, 20 , 45 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
00H,NHS NEWCASTLE WEST CCG," 8,160 ", 73 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
00J,NHS NORTH DURHAM CCG, * , * ,  ,  , * , * ,  ,  , * , * ,  ,  ,  ,  ,  ,  
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG," 1,445 ", 94 ," 1,745 ", 101 ," 1,785 ", 98 ," 1,895 ", 100 ," 2,195 ", 54 ," 1,860 ", 46 ,  ,  ,  ,  
00M,NHS SOUTH TEES CCG," 3,020 ", 56 ," 2,530 ", 53 ," 2,895 ", 59 ," 2,755 ", 74 ," 2,555 ", 99 ," 4,025 ", 139 ,  ,  ,  ,  
00P,NHS SUNDERLAND CCG," 7,360 ", 71 ," 8,305 ", 82 ," 7,940 ", 83 ," 7,965 ", 77 ," 7,690 ", 80 ," 8,060 ", 106 ," 5,450 ", 117 ," 7,700 ", 102 
00Q,NHS BLACKBURN WITH DARWEN CCG, * , * ,  ,  , * , * ,  ,  ,  ,  , * , * , 30 , 140 , 495 , 131 
00R,NHS BLACKPOOL CCG," 3,820 ", 75 ," 4,125 ", 75 ," 4,685 ", 71 ," 4,595 ", 87 ," 4,405 ", 124 ," 4,590 ", 118 ," 1,445 ", 114 ," 1,745 ", 58 
00T,NHS BOLTON CCG," 2,710 ", 59 ," 2,440 ", 41 ," 2,175 ", 33 ," 4,015 ", 38 ," 6,760 ", 25 ," 8,615 ", 25 ," 5,085 ", 43 ," 9,090 ", 34 
00V,NHS BURY CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , * , * ,  ,  
00W,NHS CENTRAL MANCHESTER CCG," 4,350 ", 55 ," 4,370 ", 47 ," 4,215 ", 43 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,  ,  , * , * , * , * ,  ,  ,  ,  ,  ,  , * , * , 305 , 97 
00Y,NHS OLDHAM CCG, 445 , 81 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
01A,NHS EAST LANCASHIRE CCG," 2,625 ", 50 ," 3,220 ", 52 ," 3,595 ", 55 ," 3,160 ", 59 ," 3,290 ", 79 ," 3,040 ", 106 ," 1,775 ", 159 ," 2,040 ", 151 
01C,NHS EASTERN CHESHIRE CCG," 1,910 ", 76 ," 1,600 ", 92 ," 1,630 ", 116 ," 1,660 ", 118 ," 1,645 ", 112 ," 1,705 ", 101 ,  ,  ,  ,  
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG"," 3,745 ", 88 ," 4,440 ", 84 ," 4,245 ", 77 ," 3,875 ", 68 ," 3,450 ", 106 ," 3,830 ", 124 ," 1,190 ", 187 ," 3,090 ", 165 
01E,NHS GREATER PRESTON CCG," 3,020 ", 70 ," 3,245 ", 76 ," 2,925 ", 79 ," 2,840 ", 94 ," 2,925 ", 91 ," 3,765 ", 87 ," 4,520 ", 58 ," 11,630 ", 45 
01F,NHS HALTON CCG, 795 , 30 , 285 , 62 , 145 , 58 ,  ,  ,  ,  ," 1,590 ", 16 ," 2,375 ", 53 ," 4,265 ", 26 
01G,NHS SALFORD CCG, 90 , 76 , 175 , 75 , 165 , 61 , 145 , 67 , 85 , 100 , 85 , 122 , 10 , 182 , 45 , 94 
01H,NHS NORTH CUMBRIA CCG," 5,195 ", 90 ," 4,745 ", 87 ," 5,040 ", 93 ," 2,300 ", 120 ," 2,820 ", 144 ," 2,655 ", 191 ," 2,040 ", 206 ," 1,975 ", 106 
01J,NHS KNOWSLEY CCG," 2,075 ", 69 , * , * , * , * , * , * , * , * ,  ,  ,  ,  ,  ,  
01K,NHS MORECAMBE BAY CCG," 1,545 ", 84 ," 1,595 ", 85 ," 1,455 ", 94 ," 3,060 ", 102 ," 3,150 ", 123 ," 3,230 ", 162 ," 1,390 ", 185 ," 4,585 ", 64 
01M,NHS NORTH MANCHESTER CCG," 6,875 ", 47 ," 10,560 ", 38 ," 5,905 ", 39 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
01N,NHS SOUTH MANCHESTER CCG," 1,135 ", -   , 585 , -   ," 1,090 ", -   ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
01R,NHS SOUTH CHESHIRE CCG," 2,200 ", 63 ," 2,800 ", 41 ," 3,225 ", 26 ," 3,040 ", 29 ," 3,515 ", 40 ," 3,180 ", 34 ,  ,  ,  ,  
01V,NHS SOUTHPORT AND FORMBY CCG, 390 , 74 , 385 , 52 , 520 , 42 , 425 , 53 , 400 , 60 ," 1,145 ", 60 , 965 , 65 ," 1,445 ", 33 
01W,NHS STOCKPORT CCG," 2,295 ", 52 ," 2,160 ", 65 ," 2,480 ", 58 ," 2,260 ", 67 ," 2,180 ", 71 ," 2,155 ", 65 , 870 , 160 ," 1,120 ", 129 
01X,NHS ST HELENS CCG, 400 , 208 ," 1,995 ", 104 ," 4,240 ", 91 ," 4,145 ", 71 ," 4,430 ", 49 ," 3,315 ", 61 ," 1,060 ", 129 ," 1,570 ", 154 
01Y,NHS TAMESIDE AND GLOSSOP CCG, 315 , 2 , 475 , -   ,  ,  , * , * ,  ,  , * , * ,  ,  ,  ,  
02A,NHS TRAFFORD CCG,  ,  , 15 , 30 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
02E,NHS WARRINGTON CCG," 2,715 ", 91 ," 2,495 ", 99 ," 2,560 ", 89 ," 2,255 ", 97 ," 2,235 ", 99 ," 2,375 ", 108 , 680 , 163 ," 1,480 ", 139 
02F,NHS WEST CHESHIRE CCG," 1,950 ", 75 ," 1,785 ", 66 ," 1,840 ", 62 ," 1,380 ", 99 ," 1,625 ", 113 ," 1,425 ", 107 ,  ,  ,  ,  
02G,NHS WEST LANCASHIRE CCG," 1,805 ", 49 ," 1,765 ", 51 ," 1,545 ", 53 ," 1,265 ", 54 ," 1,870 ", 58 ," 4,025 ", 37 ," 1,640 ", 54 ," 2,990 ", 43 
02H,NHS WIGAN BOROUGH CCG," 1,815 ", 73 ," 1,795 ", 80 ," 1,675 ", 35 ," 1,140 ", 65 ," 1,145 ", 87 ," 1,225 ", 100 , 395 , 146 , 585 , 138 
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG"," 1,205 ", 47 , 860 , 56 ," 1,040 ", 66 , 875 , 44 , 850 , 57 , 870 , 79 ,  ,  ,  ,  
02P,NHS BARNSLEY CCG," 1,460 ", 63 ," 1,760 ", 79 ," 1,585 ", 72 ," 1,485 ", 134 ," 1,600 ", 67 ," 1,830 ", 37 ," 1,040 ", 57 ," 1,325 ", 55 
02Q,NHS BASSETLAW CCG, 705 , 80 , 325 , 91 , 695 , 122 , 620 , 108 , 600 , 112 , 600 , 87 , 185 , 137 , 395 , 75 
02R,NHS BRADFORD DISTRICTS CCG," 3,395 ", 58 ," 3,160 ", 56 ," 3,060 ", 73 ," 3,805 ", 64 ," 5,325 ", 68 ," 6,665 ", 47 ,  ,  ,  ,  
02T,NHS CALDERDALE CCG, 880 , 65 , 990 , 64 , 850 , 65 , 635 , 83 , 555 , 58 , 605 , 70 , 205 , 168 , 755 , 146 
02V,NHS LEEDS NORTH CCG, 765 , 39 , 815 , 36 , 835 , 51 , 690 , 89 ,  ,  ,  ,  ,  ,  ,  ,  
02X,NHS DONCASTER CCG," 2,535 ", 66 ," 2,495 ", 62 ," 1,905 ", 94 ," 2,315 ", 99 ," 1,930 ", 94 ," 1,560 ", 81 , 190 , 139 , 880 , 76 
02Y,NHS EAST RIDING OF YORKSHIRE CCG, 585 , 62 , 445 , 58 , 355 , 93 , 305 , 122 , 440 , 139 ," 1,500 ", 93 ," 3,410 ", 60 ," 5,135 ", 37 
03A,NHS GREATER HUDDERSFIELD CCG," 1,795 ", 61 ," 1,585 ", 64 ," 2,020 ", 58 ," 1,665 ", 56 ," 1,380 ", 62 ," 1,305 ", 85 , 10 , 101 ,  ,  
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG", 320 , 36 , 345 , 63 , 295 , 50 , 265 , 42 , 305 , 87 , 360 , 131 ,  ,  ,  ,  
03E,NHS HARROGATE AND RURAL DISTRICT CCG," 1,640 ", 84 ," 1,545 ", 81 ," 1,560 ", 87 ," 1,210 ", 107 ," 1,335 ", 148 ," 1,510 ", 120 ,  ,  ,  ,  
03F,NHS HULL CCG," 4,455 ", 48 ," 4,265 ", -   ," 4,830 ", 36 ," 4,620 ", 41 ," 4,475 ", 49 ," 4,140 ", 53 ," 1,925 ", 63 ," 3,475 ", 50 
03G,NHS LEEDS SOUTH AND EAST CCG," 5,210 ", 65 ," 5,205 ", 60 ," 4,945 ", 61 ," 3,705 ", 78 ,  ,  ,  ,  ,  ,  ,  ,  
03H,NHS NORTH EAST LINCOLNSHIRE CCG," 1,580 ", 96 ," 1,655 ", 99 ," 1,665 ", 95 ," 1,895 ", 128 ," 2,785 ", 104 ," 3,075 ", 68 ," 3,020 ", 125 ," 3,375 ", 96 
03J,NHS NORTH KIRKLEES CCG, 980 , 73 ," 1,045 ", 91 , 670 , 102 , 790 , 29 , 585 , 42 , 475 , 69 , 365 , 153 ,  ,  
03K,NHS NORTH LINCOLNSHIRE CCG, 970 , 71 , 895 , 89 ," 1,160 ", 119 , 975 , 128 , 855 , 156 , 415 , 192 , 275 , 244 ," 2,305 ", 145 
03L,NHS ROTHERHAM CCG," 2,075 ", 57 ," 1,895 ", 36 ," 1,740 ", 26 ," 1,560 ", 38 ," 1,125 ", 49 ," 1,180 ", 82 , 795 , 98 ," 1,010 ", 59 
03M,NHS SCARBOROUGH AND RYEDALE CCG," 1,535 ", 101 ," 2,185 ", 75 ," 2,210 ", 41 ," 1,605 ", 51 ," 1,475 ", 46 , 955 , 73 ,  ,  ,  ,  
03N,NHS SHEFFIELD CCG," 4,840 ", 92 ," 5,660 ", 63 ," 4,240 ", 66 ," 4,625 ", 61 ," 7,440 ", 37 ," 10,075 ", 35 ," 6,545 ", 45 ," 11,655 ", 34 
03Q,NHS VALE OF YORK CCG," 2,275 ", 64 ," 2,485 ", 87 ," 2,555 ", 86 ," 2,450 ", 109 ," 2,790 ", 144 ," 2,080 ", 179 ," 1,860 ", 198 ," 2,015 ", 57 
03R,NHS WAKEFIELD CCG," 2,610 ", 75 ," 2,755 ", 86 ," 4,665 ", 67 ," 7,460 ", 37 ," 8,310 ", 29 ," 7,895 ", 23 ," 5,495 ", 37 ," 9,695 ", 33 
03T,NHS LINCOLNSHIRE EAST CCG," 2,490 ", 77 ," 2,045 ", 74 ," 2,280 ", 96 ," 2,275 ", 107 ," 2,075 ", 101 ," 1,990 ", 76 ,  ,  ,  ,  
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG, 25 , 32 ,  ,  ,  ,  , * , * ,  ,  , * , * ,  ,  , 545 , 25 
03X,NHS EREWASH CCG, 945 , 45 , 955 , 42 ," 1,010 ", 40 , 915 , 47 ," 1,020 ", 44 ,  ,  ,  ,  ,  ,  
04C,NHS LEICESTER CITY CCG," 4,150 ", 87 ," 4,165 ", 84 ," 4,875 ", 78 ," 5,315 ", 89 ," 5,115 ", 116 ," 5,200 ", 127 ," 2,025 ", 246 ," 3,310 ", 229 
04D,NHS LINCOLNSHIRE WEST CCG," 1,905 ", 49 ," 2,145 ", 48 ," 1,830 ", 86 ," 1,420 ", 127 ," 1,450 ", 97 ," 1,165 ", 54 ,  ,  ,  ,  
04E,NHS MANSFIELD AND ASHFIELD CCG," 1,360 ", 67 ," 1,225 ", 60 ," 1,370 ", 86 ," 1,350 ", 83 ," 1,265 ", 63 ," 1,590 ", 40 ,  ,  ,  ,  
04F,NHS MILTON KEYNES CCG," 1,735 ", 60 ," 1,655 ", 61 ," 1,740 ", 69 ," 1,790 ", 82 ," 1,820 ", 57 ," 2,025 ", 48 , 680 , 86 ,  ,  
04G,NHS NENE CCG," 3,730 ", 71 ," 4,210 ", 85 ," 4,420 ", 109 ," 5,045 ", 121 ," 5,060 ", 126 ," 5,375 ", 94 ,  ,  ,  ,  
04H,NHS NEWARK AND SHERWOOD CCG, 445 , 50 , 475 , 42 , 610 , 53 , 460 , 67 , 520 , 75 , 485 , 79 ,  ,  ,  ,  
04J,NHS NORTH DERBYSHIRE CCG," 2,165 ", 65 ," 1,730 ", 45 ," 2,510 ", 90 ," 3,230 ", 77 ," 3,110 ", 59 ,  ,  ,  ,  ,  ,  
04K,NHS NOTTINGHAM CITY CCG," 4,295 ", 44 ," 5,055 ", 46 ," 5,755 ", 78 ," 5,620 ", 89 ," 6,075 ", 92 ," 5,705 ", 91 ,  ,  ,  ,  
04L,NHS NOTTINGHAM NORTH AND EAST CCG, 350 , 76 , 430 , 67 , 420 , 57 , 630 , 62 ," 1,025 ", 69 ," 1,225 ", 65 ,  ,  ,  ,  
04N,NHS RUSHCLIFFE CCG,  ,  ,  ,  ,  ,  ,  ,  , 105 , 67 , 280 , 67 ,  ,  ,  ,  
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG, 715 , 51 , 660 , 62 , 680 , 55 , 550 , 84 , 550 , 132 , 620 , 94 ,  ,  ,  ,  
04R,NHS SOUTHERN DERBYSHIRE CCG," 2,930 ", 115 ," 2,515 ", 91 ," 2,955 ", 21 ," 3,150 ", -   ," 3,280 ", -   ,  ,  ,  ,  ,  ,  
04V,NHS WEST LEICESTERSHIRE CCG," 2,365 ", 62 ," 2,595 ", 62 ," 2,595 ", 62 ," 2,575 ", 59 ," 2,870 ", 48 ," 2,630 ", 45 , 470 , 104 ," 1,030 ", 123 
04Y,NHS CANNOCK CHASE CCG, 865 , 48 , 510 , 50 , 800 , 46 , 845 , 57 , 820 , 71 , 805 , 79 , 405 , 92 , 750 , 89 
05A,NHS COVENTRY AND RUGBY CCG," 2,565 ", 87 ," 2,800 ", 74 ," 2,515 ", 67 ," 2,745 ", 83 ," 2,870 ", 77 ," 2,410 ", 104 ," 2,860 ", 100 ,  ,  
05C,NHS DUDLEY CCG," 2,180 ", 66 ," 1,955 ", 44 ," 1,805 ", 83 ," 1,845 ", 116 ," 2,065 ", 140 ," 2,125 ", 132 , 490 , 271 ,  ,  
05D,NHS EAST STAFFORDSHIRE CCG," 2,205 ", 102 ," 1,945 ", 70 ," 2,220 ", 98 ," 1,885 ", -   ," 2,415 ", -   ," 2,245 ", -   , 885 , -   ," 1,555 ", -   
05F,NHS HEREFORDSHIRE CCG," 1,715 ", 119 ," 1,560 ", 171 ," 1,995 ", 168 ," 2,135 ", 143 ," 2,310 ", 157 ," 2,560 ", 142 ,  ,  ,  ,  
05G,NHS NORTH STAFFORDSHIRE CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 1,555 ", 24 ," 2,285 ", 32 ," 4,310 ", 30 
05H,NHS WARWICKSHIRE NORTH CCG, 925 , 100 ," 1,315 ", 125 ," 1,735 ", 87 ," 1,685 ", 80 ," 1,610 ", 97 ," 1,315 ", 151 , 625 , 377 ,  ,  
05J,NHS REDDITCH AND BROMSGROVE CCG, 785 , 81 , 595 , 91 , 570 , 130 , 595 , 88 , 690 , 90 , 850 , 91 ,  ,  ,  ,  
05L,NHS SANDWELL AND WEST BIRMINGHAM CCG," 3,410 ", 59 ," 3,850 ", 58 ," 3,795 ", 61 ," 4,550 ", 59 ," 4,245 ", 53 ," 3,750 ", 63 ," 1,085 ", 132 ,  ,  
05N,NHS SHROPSHIRE CCG," 1,835 ", 96 ," 1,840 ", 89 ," 1,765 ", 82 ," 2,670 ", 93 ," 2,415 ", 91 ," 2,615 ", 89 , 460 , 159 ,  ,  
05P,NHS SOLIHULL CCG," 2,985 ", 82 ," 2,835 ", 70 ," 2,735 ", 63 ," 2,640 ", 70 ,  ,  ,  ,  ,  ,  ,  ,  
05R,NHS SOUTH WARWICKSHIRE CCG," 1,550 ", 67 ," 1,390 ", -   ," 1,390 ", 71 ," 1,740 ", 64 ," 1,720 ", 46 ," 1,855 ", 69 ," 1,025 ", 97 ,  ,  
05T,NHS SOUTH WORCESTERSHIRE CCG," 1,880 ", 52 ," 1,795 ", 65 ," 2,005 ", 92 ," 2,410 ", 82 ," 2,165 ", 77 ," 2,280 ", 85 ,  ,  ,  ,  
05V,NHS STAFFORD AND SURROUNDS CCG, 885 , 136 , 830 , 119 ," 1,025 ", 105 ," 1,055 ", 113 ," 1,540 ", 121 ," 1,620 ", 143 , 350 , 133 ," 1,435 ", 71 
05W,NHS STOKE ON TRENT CCG," 2,135 ", 78 ," 2,475 ", 66 ," 2,680 ", 53 ," 2,490 ", 69 ," 2,685 ", 73 ," 2,485 ", 81 , 520 , 124 ," 1,040 ", 161 
05X,NHS TELFORD AND WREKIN CCG," 1,190 ", 53 ," 1,175 ", 37 , 975 , 61 , 825 , 93 ," 1,385 ", 75 ," 1,190 ", 85 , 320 , 156 ,  ,  
05Y,NHS WALSALL CCG," 1,060 ", 119 , 805 , 77 , 730 , 39 , 800 , 46 , 600 , 103 , 670 , 148 , 455 , 226 ,  ,  
06A,NHS WOLVERHAMPTON CCG," 3,510 ", 92 ," 3,555 ", 84 ," 3,390 ", 102 ," 3,815 ", 123 ," 3,930 ", 100 ," 4,965 ", 94 ," 5,185 ", 84 ,  ,  
06D,NHS WYRE FOREST CCG," 1,045 ", 71 ," 1,150 ", 80 ," 1,150 ", 112 ," 1,070 ", 129 ," 1,385 ", 91 ," 1,485 ", 108 ,  ,  ,  ,  
06F,NHS BEDFORDSHIRE CCG," 2,300 ", 88 ," 2,225 ", 74 ," 2,060 ", 66 ," 1,970 ", 68 ," 2,095 ", 53 ," 2,095 ", 56 ," 2,560 ", 68 ,  ,  
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG," 6,405 ", 54 ," 6,030 ", 68 ," 6,880 ", 62 ," 6,195 ", 76 ," 6,430 ", 88 ," 5,875 ", 119 ," 2,375 ", 184 ," 6,080 ", 134 
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG," 2,460 ", 65 ," 2,685 ", 81 ," 3,410 ", 88 ," 3,565 ", 103 ," 4,050 ", 96 ," 3,825 ", 75 ," 1,300 ", 197 ," 3,310 ", 120 
06L,NHS IPSWICH AND EAST SUFFOLK CCG," 2,965 ", 118 ," 2,675 ", 91 ," 2,240 ", 30 ," 2,380 ", 17 ," 2,790 ", 14 ," 2,465 ", 34 ," 2,715 ", 63 ," 5,740 ", 37 
06M,NHS GREAT YARMOUTH AND WAVENEY CCG," 1,410 ", 71 ," 1,575 ", 61 ," 1,520 ", 67 ," 1,910 ", 134 ," 2,105 ", 159 ," 1,940 ", 191 ,  ,  ,  ,  
06N,NHS HERTS VALLEYS CCG," 2,495 ", 73 ," 2,375 ", 81 ," 2,480 ", 91 ," 2,405 ", 107 ," 2,650 ", 138 ," 2,690 ", 110 , 825 , 146 ," 3,345 ", 65 
06P,NHS LUTON CCG," 2,235 ", 66 ," 2,565 ", 54 ," 2,575 ", 27 ," 2,335 ", 41 ," 2,405 ", 64 ," 2,390 ", 103 ," 1,105 ", 121 ,  ,  
06Q,NHS MID ESSEX CCG," 2,485 ", 99 ," 2,605 ", 85 ," 2,660 ", 80 ," 2,560 ", 82 ," 2,785 ", 86 ," 4,550 ", 54 ," 4,485 ", 36 ," 7,935 ", 36 
06T,NHS NORTH EAST ESSEX CCG," 2,585 ", 97 ," 3,145 ", 86 ," 3,155 ", 72 ," 3,440 ", 87 ," 3,520 ", 89 ," 3,705 ", 99 ," 2,065 ", 159 ," 4,095 ", 135 
06V,NHS NORTH NORFOLK CCG," 1,295 ", 36 ," 1,240 ", 33 ," 1,320 ", 35 ," 1,080 ", 48 ," 1,085 ", 84 ," 1,145 ", 109 ,  ,  ,  ,  
06Y,NHS SOUTH NORFOLK CCG," 3,665 ", 33 ," 3,185 ", 31 ," 3,620 ", 38 ," 3,275 ", 50 ," 3,495 ", 55 ," 2,985 ", 64 ,  ,  ,  ,  
