ODSCode,Name,2014-15 FAE,2014-15 Mean,2015-16 FAE,2015-16 Mean,2016-17 FAE,2016-17 Mean,2017-18 FAE,2017-18 Mean,2018-19 FAE,2018-19 Mean,2019-20 FAE,2019-20 Mean,2020-21 FAE,2020-21 Mean,2021-22 FAE,2021-22 Mean
07G,NHS THURROCK CCG," 1,450 ", 82 ," 1,865 ", 82 ," 1,880 ", 87 ," 1,390 ", 70 ," 1,635 ", 76 ," 1,335 ", 81 , 625 , 202 ," 1,115 ", 97 
07H,NHS WEST ESSEX CCG," 1,365 ", 64 ," 1,115 ", 56 , 920 , 76 , 835 , 81 , 650 , 86 , 750 , 69 , 270 , 66 , 505 , 103 
07J,NHS WEST NORFOLK CCG," 1,740 ", 58 ," 1,620 ", 64 ," 1,815 ", 75 ," 1,640 ", 72 ," 1,475 ", 83 ," 1,470 ", 92 ,  ,  ,  ,  
07K,NHS WEST SUFFOLK CCG," 2,320 ", 54 ," 2,185 ", 47 ," 2,115 ", 57 ," 2,390 ", 47 ," 2,260 ", 98 ," 2,055 ", 132 , 520 , 309 ," 1,620 ", 219 
07M,NHS BARNET CCG," 1,430 ", 97 ," 1,930 ", 74 ," 2,020 ", 42 ," 2,295 ", 42 ," 3,050 ", 55 ," 3,240 ", 70 ,  ,  ,  ,  
07N,NHS BEXLEY CCG," 2,715 ", 52 ," 2,730 ", -   ," 2,705 ", -   ," 2,380 ", -   ," 3,610 ", -   ," 2,220 ", -   ,  ,  ,  ,  
07P,NHS BRENT CCG," 3,260 ", 49 ," 2,860 ", 41 ," 2,790 ", 38 ," 2,575 ", 89 ," 2,815 ", 81 ," 2,825 ", 62 ," 2,040 ", 65 ,  ,  
07Q,NHS BROMLEY CCG," 1,845 ", 63 ," 2,060 ", -   ," 2,065 ", 69 ," 2,240 ", 91 ," 2,045 ", 127 ," 1,770 ", 120 ,  ,  ,  ,  
07R,NHS CAMDEN CCG," 1,125 ", 85 ," 2,280 ", 54 , 845 , 77 , 635 , 53 , 820 , 57 ," 1,055 ", 95 ,  ,  ,  ,  
07T,NHS CITY AND HACKNEY CCG, * , * , * , * ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
07V,NHS CROYDON CCG," 2,415 ", 50 ," 2,300 ", 38 ," 2,700 ", 54 ," 2,900 ", 66 ," 2,950 ", 61 ," 2,670 ", 51 ,  ,  ,  ,  
07W,NHS EALING CCG," 1,780 ", 88 ," 2,120 ", 42 ," 1,865 ", 52 ," 1,865 ", 73 ," 2,195 ", 80 ," 2,340 ", 60 , 480 , 69 ,  ,  
07X,NHS ENFIELD CCG," 2,900 ", 57 , 920 , 58 ," 2,635 ", 53 ," 1,495 ", 92 ," 2,115 ", 111 ," 1,650 ", 100 ,  ,  ,  ,  
08C,NHS HAMMERSMITH AND FULHAM CCG, 10 , 43 , 65 , 83 , * , * , 635 , 68 , 825 , 70 ," 1,075 ", 46 , 435 , 20 ,  ,  
08D,NHS HARINGEY CCG," 3,625 ", 39 ," 3,100 ", 26 ," 3,050 ", 27 ," 2,970 ", 40 ," 2,885 ", 44 ," 3,220 ", 31 ,  ,  ,  ,  
08E,NHS HARROW CCG, 85 , -   , 120 , -   , 215 , 49 , 320 , 88 , 240 , 110 , 245 , 70 , 135 , 175 ,  ,  
08F,NHS HAVERING CCG," 1,170 ", 134 , 735 , 51 ," 1,040 ", 56 , 925 , 81 ," 1,205 ", 114 ," 1,160 ", 64 , 400 , 107 ,  ,  
08G,NHS HILLINGDON CCG," 2,575 ", 78 ," 2,310 ", 93 ," 2,880 ", 94 ," 2,190 ", 78 ," 2,165 ", 82 ," 2,130 ", 89 , 835 , 188 ,  ,  
08H,NHS ISLINGTON CCG," 6,075 ", 56 ," 5,930 ", 51 ," 5,790 ", 52 ," 5,660 ", 45 ," 5,790 ", 51 ," 5,570 ", 60 ,  ,  ,  ,  
08J,NHS KINGSTON CCG," 1,950 ", 38 ," 1,890 ", 38 ," 1,960 ", 59 ," 1,785 ", 83 ," 2,450 ", 83 ," 1,960 ", 71 ,  ,  ,  ,  
08K,NHS LAMBETH CCG," 4,715 ", 46 ," 3,895 ", 35 ," 4,095 ", 47 ," 4,670 ", 49 ," 4,360 ", 51 ," 4,250 ", 54 ,  ,  ,  ,  
08L,NHS LEWISHAM CCG, 145 , -   , 145 , -   , 145 , 45 , 90 , 51 , 130 , 77 , 290 , 113 ,  ,  ,  ,  
08M,NHS NEWHAM CCG,  ,  ,  ,  ,  ,  ,  ,  , * , * ,  ,  ,  ,  ,  ,  
08N,NHS REDBRIDGE CCG," 1,870 ", 87 ," 1,865 ", 41 ," 1,680 ", 41 ," 2,010 ", 55 ," 2,050 ", 79 ," 1,875 ", 48 , 330 , 98 ,  ,  
08Q,NHS SOUTHWARK CCG,  ,  , * , * ,  ,  , * , * ,  ,  , * , * ,  ,  ,  ,  
08T,NHS SUTTON CCG," 1,720 ", 64 ," 1,820 ", 49 ," 1,615 ", 54 ," 2,185 ", 71 ," 3,940 ", 63 ," 2,100 ", 79 ,  ,  ,  ,  
08V,NHS TOWER HAMLETS CCG," 2,105 ", 57 ," 1,600 ", 37 ," 1,685 ", 41 ," 1,800 ", 48 ," 2,340 ", 49 ," 2,045 ", 56 , 350 , 142 ,  ,  
08W,NHS WALTHAM FOREST CCG," 1,995 ", 45 ," 2,430 ", 39 ," 2,330 ", 49 ," 2,665 ", 61 ," 2,895 ", 67 ," 2,475 ", 51 , 930 , 99 ,  ,  
08X,NHS WANDSWORTH CCG," 2,425 ", 57 ," 2,595 ", 48 ," 2,415 ", 41 ," 2,040 ", 61 , 315 , 33 ," 2,265 ", 50 ,  ,  ,  ,  
08Y,NHS WEST LONDON CCG, 740 , 36 , 665 , 35 , 600 , 27 , 410 , 34 , 355 , 53 , 480 , 101 , 445 , 158 ,  ,  
09A,NHS CENTRAL LONDON (WESTMINSTER) CCG," 2,245 ", 61 ," 2,420 ", 100 ," 2,985 ", 100 ," 3,005 ", 91 ," 2,695 ", 89 ," 2,240 ", 72 , 995 , 64 ,  ,  
09C,NHS ASHFORD CCG," 1,115 ", 92 , 840 , 94 , 635 , 120 , 505 , 93 , 310 , 127 , 185 , 103 ,  ,  ,  ,  
09D,NHS BRIGHTON AND HOVE CCG," 2,535 ", 66 ," 2,700 ", 63 ," 3,175 ", 72 ," 3,130 ", 58 ," 3,020 ", 81 ," 2,835 ", 81 ," 1,580 ", 145 ," 2,075 ", 74 
09E,NHS CANTERBURY AND COASTAL CCG," 2,140 ", 66 ," 2,190 ", 74 ," 3,025 ", 89 ," 1,960 ", 83 ," 1,695 ", 98 ," 1,860 ", 89 ,  ,  ,  ,  
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG"," 1,825 ", 66 ," 1,450 ", 57 ," 1,805 ", 76 ," 1,545 ", 81 ," 1,450 ", 116 ," 1,675 ", 115 ,  ,  ,  ,  
09G,NHS COASTAL WEST SUSSEX CCG," 4,260 ", 76 ," 4,145 ", 100 ," 4,875 ", 79 ," 3,615 ", 74 ," 3,820 ", 105 ," 4,250 ", 116 ,  ,  ,  ,  
09H,NHS CRAWLEY CCG, 305 , 78 , 530 , 69 , 460 , 90 , 740 , 93 , 785 , 97 , 750 , 80 ,  ,  ,  ,  
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG", 685 , 30 ," 1,075 ", 29 ," 1,100 ", 32 , 755 , 56 ," 1,310 ", 60 ," 1,240 ", 74 ,  ,  ,  ,  
09L,NHS EAST SURREY CCG," 1,720 ", 72 ," 1,770 ", 70 ," 1,685 ", 79 ," 1,550 ", 91 ," 2,010 ", 85 ," 1,850 ", 76 ,  ,  ,  ,  
09N,NHS GUILDFORD AND WAVERLEY CCG," 1,730 ", 88 ," 1,730 ", 88 ," 1,865 ", 90 ," 1,915 ", 79 ," 1,970 ", 65 ," 1,880 ", 84 ,  ,  ,  ,  
09P,NHS HASTINGS AND ROTHER CCG," 1,595 ", 49 ," 1,240 ", 46 ," 1,505 ", 83 ," 1,895 ", 70 ," 1,835 ", 69 ," 1,795 ", 43 ,  ,  ,  ,  
09W,NHS MEDWAY CCG," 1,580 ", 40 ," 1,385 ", 36 ," 1,550 ", 40 ," 1,485 ", 53 ," 1,555 ", 43 ," 1,730 ", 55 ,  ,  ,  ,  
09X,NHS HORSHAM AND MID SUSSEX CCG," 1,330 ", 79 ," 1,410 ", 67 ," 1,665 ", 52 ," 1,725 ", 63 ," 1,575 ", 105 ," 1,620 ", 120 ,  ,  ,  ,  
09Y,NHS NORTH WEST SURREY CCG," 3,240 ", 72 ," 3,055 ", 78 ," 3,055 ", 89 ," 2,825 ", 94 ," 2,845 ", 108 ," 3,325 ", 97 ,  ,  ,  ,  
10A,NHS SOUTH KENT COAST CCG, 225 , 60 ,  ,  ,  ,  , 520 , 67 ," 1,495 ", 38 , 925 , 31 ,  ,  ,  ,  
10C,NHS SURREY HEATH CCG," 2,835 ", 51 ," 2,435 ", 58 ," 3,075 ", 59 ," 2,970 ", 59 ," 3,500 ", 76 ," 3,945 ", 92 ," 1,665 ", 117 ,  ,  
10E,NHS THANET CCG, 895 , 86 , 765 , 86 , 775 , 87 , 405 , 64 ,  ,  ,  ,  ,  ,  ,  ,  
10H,NHS CHILTERN CCG, 665 , 72 , 705 , 91 , 235 , 122 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
10J,NHS NORTH HAMPSHIRE CCG," 1,665 ", -   ," 1,935 ", 97 ," 1,865 ", 70 ," 1,825 ", 78 ," 2,225 ", 95 ," 1,850 ", 119 ," 1,495 ", 195 ,  ,  
10L,NHS ISLE OF WIGHT CCG," 1,065 ", 74 ," 1,290 ", 104 ," 1,150 ", 113 ," 1,385 ", 96 ," 1,445 ", 91 ," 1,340 ", 132 , 905 , 176 ,  ,  
10M,NHS NEWBURY AND DISTRICT CCG, 625 , 103 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
10Q,NHS OXFORDSHIRE CCG," 3,930 ", 62 ," 4,295 ", 73 ," 4,370 ", 43 ," 3,970 ", 78 ," 4,345 ", 96 ," 4,220 ", 124 ," 2,140 ", 190 ," 3,150 ", 96 
10R,NHS PORTSMOUTH CCG," 4,265 ", 71 ," 4,460 ", 67 ," 4,795 ", 64 ," 4,300 ", 47 ," 4,415 ", 44 ," 4,955 ", 41 ," 1,130 ", 72 ," 4,145 ", 40 
10W,NHS SOUTH READING CCG," 2,265 ", 142 ," 5,715 ", 96 ," 6,015 ", 71 ," 5,440 ", 80 ,  ,  ,  ,  ,  ,  ,  ,  
10X,NHS SOUTHAMPTON CCG," 3,850 ", 62 ," 3,840 ", 61 ," 3,590 ", 57 ," 3,830 ", 66 ," 4,285 ", 57 ," 4,485 ", 62 ," 1,420 ", 97 ,  ,  
10Y,NHS AYLESBURY VALE CCG," 2,845 ", 70 ," 2,545 ", 84 ," 3,565 ", 121 ," 4,750 ", 112 ,  ,  ,  ,  ,  ,  ,  ,  
11A,NHS WEST HAMPSHIRE CCG," 2,375 ", 55 ," 2,560 ", 69 ," 2,750 ", 60 ," 1,995 ", 69 ," 2,030 ", 74 ," 2,115 ", 116 ," 2,555 ", 177 ,  ,  
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG"," 1,935 ", 77 ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
11E,NHS BATH AND NORTH EAST SOMERSET CCG," 2,545 ", 94 ," 2,510 ", 68 ," 2,535 ", 54 ," 2,625 ", 64 ," 2,440 ", 52 ," 2,450 ", 69 ,  ,  ,  ,  
11H,NHS BRISTOL CCG," 4,780 ", 100 ," 4,475 ", 77 ," 4,625 ", 84 ," 5,365 ", 77 ,  ,  ,  ,  ,  ,  ,  ,  
11J,NHS DORSET CCG," 6,840 ", 82 ," 7,080 ", 87 ," 7,530 ", 93 ," 8,055 ", 93 ," 7,180 ", 92 ," 9,495 ", 94 ," 5,730 ", 93 ," 8,500 ", 78 
11M,NHS GLOUCESTERSHIRE CCG," 4,205 ", 74 ," 4,315 ", 74 ," 3,870 ", 88 ," 4,010 ", 96 ," 6,335 ", 108 ," 7,590 ", 115 ," 4,390 ", 161 ," 10,170 ", 71 
11N,NHS KERNOW CCG," 4,465 ", 61 ," 4,040 ", 56 ," 4,420 ", 67 ," 3,950 ", 91 ," 4,370 ", 128 ," 4,175 ", 113 ," 2,990 ", 159 ," 3,870 ", 94 
11T,NHS NORTH SOMERSET CCG, 180 , 50 , 430 , 55 , 480 , 65 , 610 , 57 ,  ,  ,  ,  ,  ,  ,  ,  
11X,NHS SOMERSET CCG," 5,105 ", 89 ," 5,420 ", 80 ," 6,020 ", 78 ," 4,165 ", 99 ," 3,750 ", 124 ," 3,620 ", 154 ," 1,355 ", 254 ," 4,225 ", 224 
12A,NHS SOUTH GLOUCESTERSHIRE CCG," 1,925 ", 35 ," 2,030 ", 37 ," 1,100 ", 42 , 930 , 83 ,  ,  ,  ,  ,  ,  ,  ,  
12D,NHS SWINDON CCG," 2,255 ", 66 ," 2,490 ", 72 ," 2,550 ", 95 ," 2,440 ", 124 ," 3,090 ", 123 ," 2,880 ", 106 ,  ,  ,  ,  
12F,NHS WIRRAL CCG," 2,290 ", 59 ," 2,295 ", 72 ," 3,740 ", 69 ," 4,665 ", 69 ," 5,190 ", 56 ," 6,275 ", 41 ," 3,920 ", 52 ," 6,750 ", 39 
13P,NHS BIRMINGHAM CROSSCITY CCG," 3,500 ", 81 ," 3,885 ", 78 ," 3,865 ", 65 ," 3,150 ", 62 ,  ,  ,  ,  ,  ,  ,  ,  
13T,NHS NEWCASTLE GATESHEAD CCG,  ,  ," 7,750 ", 52 ," 9,025 ", 65 ," 8,205 ", 69 ," 8,010 ", 83 ," 7,685 ", 100 ," 3,055 ", 209 ," 9,160 ", 128 
14L,NHS MANCHESTER CCG,  ,  ,  ,  ,  ,  ," 10,795 ", 44 ," 11,325 ", 43 ," 12,975 ", 37 ," 8,435 ", 59 ," 15,695 ", 70 
14Y,NHS BUCKINGHAMSHIRE CCG,  ,  ,  ,  ,  ,  ,  ,  ," 4,685 ", 106 ," 3,745 ", 122 ," 3,295 ", 156 ," 5,150 ", 95 
15A,NHS BERKSHIRE WEST CCG,  ,  ,  ,  ,  ,  ,  ,  ," 3,035 ", 125 ," 2,805 ", 135 ," 2,130 ", 164 ," 6,960 ", 57 
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",  ,  ,  ,  ,  ,  ,  ,  ," 8,875 ", 73 ," 8,355 ", 63 ," 3,395 ", 146 ," 7,460 ", 105 
15D,NHS EAST BERKSHIRE CCG,  ,  ,  ,  ,  ,  ,  ,  ," 2,280 ", 58 ," 2,260 ", 80 ," 1,520 ", 181 ,  ,  
15E,NHS BIRMINGHAM AND SOLIHULL CCG,  ,  ,  ,  ,  ,  ,  ,  ," 9,885 ", 57 ," 14,320 ", 45 ," 7,940 ", 59 ," 13,195 ", 46 
15F,NHS LEEDS CCG,  ,  ,  ,  ,  ,  ,  ,  ," 5,190 ", 78 ," 5,525 ", 55 ," 2,530 ", 102 ," 5,475 ", 60 
15M,NHS DERBY AND DERBYSHIRE CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 9,090 ", 55 ," 4,165 ", 80 ," 11,195 ", 40 
15N,NHS DEVON CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 12,700 ", 107 ," 6,380 ", 188 ," 13,115 ", 142 
16C,NHS TEES VALLEY CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 7,925 ", 129 ," 13,815 ", 88 
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 3,520 ", 172 ," 5,710 ", 88 
26A,NHS NORFOLK AND WAVENEY CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 2,890 ", 201 ," 5,990 ", 151 
27D,NHS CHESHIRE CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 2,965 ", 100 ," 4,990 ", 82 
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 5,290 ", 65 ," 9,600 ", 51 
36L,NHS SOUTH WEST LONDON CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 4,610 ", 96 ," 8,035 ", 72 
42D,NHS NORTH YORKSHIRE CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 1,295 ", 145 ," 1,960 ", 109 
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 3,690 ", 148 ," 10,705 ", 77 
70F,NHS WEST SUSSEX CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 4,185 ", 147 ," 8,605 ", 77 
71E,NHS LINCOLNSHIRE CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 1,580 ", 112 ," 2,570 ", 82 
72Q,NHS SOUTH EAST LONDON CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 4,765 ", 63 ," 11,690 ", 52 
78H,NHS NORTHAMPTONSHIRE CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 2,220 ", 150 ," 5,055 ", 108 
7A4,Cardiff and Vale University,  ,  ,  ,  ,  ,  ,  ,  , * , * , * , * , * , * , 80 , 46 
7A6,Aneurin Bevan,  ,  ,  ,  , 135 , 83 , 50 , 9 ,  ,  ,  ,  ,  ,  ,  ,  
84H,NHS COUNTY DURHAM CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 515 , 160 , 825 , 92 
91Q,NHS KENT AND MEDWAY CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 2,725 ", 150 ," 9,840 ", 74 
92A,NHS SURREY HEARTLANDS CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 7,240 ", 113 ," 11,670 ", 98 
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 2,915 ", 168 ," 5,255 ", 116 
93C,NHS NORTH CENTRAL LONDON CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 8,275 ", 118 ," 16,365 ", 60 
97R,NHS EAST SUSSEX CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 1,955 ", 122 ," 3,455 ", 78 
99A,NHS LIVERPOOL CCG," 5,100 ", 74 ," 5,215 ", 85 ," 6,025 ", 81 ," 5,465 ", 93 ," 6,560 ", 102 ," 6,860 ", 76 ," 3,005 ", 93 ," 6,375 ", 89 
99C,NHS NORTH TYNESIDE CCG,  ,  , * , * ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
99D,NHS SOUTH LINCOLNSHIRE CCG,  ,  , 130 , 83 , 240 , 82 , 230 , 90 , 180 , 71 , 210 , 84 ,  ,  ,  ,  
99E,NHS BASILDON AND BRENTWOOD CCG, 595 , 66 ," 1,175 ", 66 , 850 , 85 , 450 , 86 , 275 , 79 ,  ,  , * , * ,  ,  
99G,NHS SOUTHEND CCG," 3,765 ", 75 ," 3,675 ", 77 ," 3,820 ", 82 ," 3,510 ", 80 ," 3,700 ", 72 ," 3,200 ", 81 ," 1,260 ", 128 ," 3,270 ", 81 
99H,NHS SURREY DOWNS CCG, 860 , 63 , 890 , 56 , 940 , 50 ," 1,065 ", 65 ," 2,095 ", 70 ," 3,180 ", 66 ,  ,  ,  ,  
99J,NHS WEST KENT CCG," 4,790 ", 63 ," 5,540 ", 55 ," 5,290 ", 53 ," 4,495 ", 81 ," 4,575 ", 96 ," 4,925 ", 92 ,  ,  ,  ,  
99N,NHS WILTSHIRE CCG," 2,265 ", 60 ," 1,930 ", 84 ," 2,095 ", 61 ," 2,245 ", 58 ," 2,560 ", 69 ," 2,760 ", 105 ,  ,  ,  ,  
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG"," 11,035 ", 65 ," 9,820 ", 71 ," 8,875 ", 62 ," 8,755 ", 69 ," 10,090 ", 85 ,  ,  ,  ,  ,  ,  
99Q,NHS SOUTH DEVON AND TORBAY CCG," 2,255 ", 119 ," 2,730 ", 121 ," 2,545 ", 87 ," 1,660 ", 94 ," 2,155 ", 148 ,  ,  ,  ,  ,  ,  
A3A8R,NHS NORTH EAST LONDON CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 6,845 ", 65 
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 9,195 ", 76 
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 12,565 ", 90 
D4U1Y,NHS FRIMLEY CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 5,600 ", 76 
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 14,030 ", 87 
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 9,010 ", 59 
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 3,330 ", 222 
W2U3Z,NHS NORTH WEST LONDON CCG,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ," 10,045 ", 64 